humidity,light,moisture,temperature,timestamp
86.81,0,100,29.04,2025-07-07 10:21:39+07:00
86.83,0,100,29.05,2025-07-07 10:22:09+07:00
86.83,0,100,29.02,2025-07-07 10:22:39+07:00
86.9,0,100,29.04,2025-07-07 10:23:09+07:00
86.9,0,100,29.05,2025-07-07 10:23:39+07:00
86.96,0,100,29.04,2025-07-07 10:24:09+07:00
86.98,0,100,29.05,2025-07-07 10:24:39+07:00
86.95,0,100,29.05,2025-07-07 10:25:09+07:00
87.0,0,100,29.02,2025-07-07 10:25:39+07:00
87.0,0,100,29.07,2025-07-07 10:26:09+07:00
87.0,0,100,29.05,2025-07-07 10:26:39+07:00
86.97,0,100,29.07,2025-07-07 10:27:09+07:00
86.98,0,100,29.04,2025-07-07 10:27:39+07:00
86.96,0,100,29.05,2025-07-07 10:28:09+07:00
86.95,0,100,29.05,2025-07-07 10:28:39+07:00
86.92,0,100,29.05,2025-07-07 10:29:09+07:00
86.89,0,100,29.07,2025-07-07 10:29:39+07:00
86.9,0,100,29.05,2025-07-07 10:30:09+07:00
86.91,0,100,29.07,2025-07-07 10:30:39+07:00
86.9,0,100,29.07,2025-07-07 10:31:09+07:00
86.91,0,100,29.07,2025-07-07 10:31:39+07:00
86.88,0,100,29.05,2025-07-07 10:32:09+07:00
86.92,0,100,29.08,2025-07-07 10:32:39+07:00
86.83,0,100,29.07,2025-07-07 10:33:09+07:00
86.86,0,100,29.07,2025-07-07 10:33:39+07:00
86.81,0,100,29.07,2025-07-07 10:34:09+07:00
86.81,0,100,29.09,2025-07-07 10:34:39+07:00
86.82,0,100,29.08,2025-07-07 10:35:09+07:00
86.78,0,100,29.05,2025-07-07 10:35:39+07:00
86.77,0,100,29.09,2025-07-07 10:36:09+07:00
86.79,0,100,29.11,2025-07-07 10:36:39+07:00
86.77,0,100,29.11,2025-07-07 10:37:09+07:00
86.75,0,100,29.08,2025-07-07 10:37:39+07:00
86.71,0,100,29.09,2025-07-07 10:38:09+07:00
86.7,0,100,29.09,2025-07-07 10:38:39+07:00
86.7,0,100,29.09,2025-07-07 10:39:09+07:00
86.7,0,100,29.07,2025-07-07 10:39:39+07:00
86.75,0,100,29.08,2025-07-07 10:40:09+07:00
86.76,0,100,29.12,2025-07-07 10:40:39+07:00
86.74,0,100,29.09,2025-07-07 10:41:09+07:00
86.73,0,100,29.09,2025-07-07 10:41:39+07:00
86.73,0,100,29.09,2025-07-07 10:42:09+07:00
86.71,0,100,29.09,2025-07-07 10:42:39+07:00
86.7,0,100,29.12,2025-07-07 10:43:09+07:00
86.71,0,100,29.09,2025-07-07 10:43:39+07:00
86.71,0,100,29.08,2025-07-07 10:44:09+07:00
86.7,0,100,29.11,2025-07-07 10:44:39+07:00
86.7,0,100,29.11,2025-07-07 10:45:09+07:00
86.68,0,100,29.12,2025-07-07 10:45:39+07:00
86.64,0,100,29.08,2025-07-07 10:46:09+07:00
86.64,0,100,29.11,2025-07-07 10:46:39+07:00
86.65,0,100,29.11,2025-07-07 10:47:09+07:00
86.67,0,100,29.12,2025-07-07 10:47:39+07:00
86.68,0,100,29.12,2025-07-07 10:48:09+07:00
86.67,0,100,29.09,2025-07-07 10:48:39+07:00
86.69,0,100,29.12,2025-07-07 10:49:09+07:00
86.67,0,100,29.12,2025-07-07 10:49:39+07:00
86.66,0,100,29.11,2025-07-07 10:50:09+07:00
86.65,0,100,29.12,2025-07-07 10:50:39+07:00
86.69,0,100,29.12,2025-07-07 10:51:09+07:00
86.68,0,100,29.11,2025-07-07 10:51:39+07:00
86.68,0,100,29.12,2025-07-07 10:52:09+07:00
86.69,0,100,29.11,2025-07-07 10:52:39+07:00
86.73,0,100,29.14,2025-07-07 10:53:09+07:00
86.78,0,100,29.12,2025-07-07 10:53:39+07:00
86.76,0,100,29.12,2025-07-07 10:54:09+07:00
86.79,0,100,29.09,2025-07-07 10:54:39+07:00
86.76,0,100,29.14,2025-07-07 10:55:09+07:00
86.81,0,100,29.14,2025-07-07 10:55:39+07:00
86.84,0,100,29.12,2025-07-07 10:56:09+07:00
86.86,0,100,29.14,2025-07-07 10:56:39+07:00
86.84,0,100,29.12,2025-07-07 10:57:09+07:00
86.91,0,100,29.12,2025-07-07 10:57:39+07:00
86.92,0,100,29.12,2025-07-07 10:58:09+07:00
86.92,0,100,29.12,2025-07-07 10:58:39+07:00
86.96,0,100,29.15,2025-07-07 10:59:09+07:00
86.96,0,100,29.12,2025-07-07 10:59:39+07:00
86.92,0,100,29.11,2025-07-07 11:00:09+07:00
86.94,0,100,29.15,2025-07-07 11:00:39+07:00
86.94,0,100,29.15,2025-07-07 11:01:09+07:00
86.93,0,100,29.12,2025-07-07 11:01:39+07:00
86.89,0,100,29.12,2025-07-07 11:02:09+07:00
86.89,0,100,29.16,2025-07-07 11:02:39+07:00
86.86,0,100,29.12,2025-07-07 11:03:09+07:00
86.87,0,100,29.15,2025-07-07 11:03:39+07:00
86.85,0,100,29.15,2025-07-07 11:04:09+07:00
86.81,0,100,29.16,2025-07-07 11:04:39+07:00
86.85,0,100,29.15,2025-07-07 11:05:09+07:00
86.86,0,100,29.15,2025-07-07 11:05:39+07:00
86.85,0,100,29.15,2025-07-07 11:06:09+07:00
86.88,0,100,29.16,2025-07-07 11:06:39+07:00
86.87,0,100,29.15,2025-07-07 11:07:09+07:00
86.93,0,100,29.15,2025-07-07 11:07:39+07:00
86.92,0,100,29.14,2025-07-07 11:08:09+07:00
86.95,0,100,29.16,2025-07-07 11:08:39+07:00
86.91,0,100,29.14,2025-07-07 11:09:09+07:00
86.93,0,100,29.16,2025-07-07 11:09:39+07:00
86.98,0,100,29.19,2025-07-07 11:10:09+07:00
86.95,0,100,29.16,2025-07-07 11:10:39+07:00
86.9,0,100,29.15,2025-07-07 11:11:09+07:00
86.92,0,100,29.18,2025-07-07 11:11:39+07:00
86.94,0,100,29.18,2025-07-07 11:12:09+07:00
86.91,0,100,29.16,2025-07-07 11:12:39+07:00
86.92,0,100,29.16,2025-07-07 11:13:09+07:00
86.9,0,100,29.16,2025-07-07 11:13:39+07:00
86.9,0,100,29.18,2025-07-07 11:14:09+07:00
86.95,0,100,29.18,2025-07-07 11:14:39+07:00
86.84,0,100,29.16,2025-07-07 11:15:09+07:00
86.91,0,100,29.18,2025-07-07 11:15:39+07:00
86.89,0,100,29.18,2025-07-07 11:16:09+07:00
86.9,0,100,29.18,2025-07-07 11:16:39+07:00
86.86,0,100,29.18,2025-07-07 11:17:09+07:00
86.9,0,100,29.19,2025-07-07 11:17:39+07:00
86.88,0,100,29.2,2025-07-07 11:18:09+07:00
86.88,0,100,29.19,2025-07-07 11:18:39+07:00
86.86,0,100,29.19,2025-07-07 11:19:09+07:00
86.85,0,100,29.19,2025-07-07 11:19:39+07:00
86.82,0,100,29.19,2025-07-07 11:20:09+07:00
86.84,0,100,29.18,2025-07-07 11:20:39+07:00
86.88,0,100,29.18,2025-07-07 11:21:09+07:00
86.95,0,100,29.19,2025-07-07 11:21:39+07:00
86.93,0,100,29.2,2025-07-07 11:22:09+07:00
86.93,0,100,29.19,2025-07-07 11:22:39+07:00
86.94,0,100,29.2,2025-07-07 11:23:09+07:00
86.96,0,100,29.2,2025-07-07 11:23:39+07:00
86.94,0,100,29.2,2025-07-07 11:24:09+07:00
86.97,0,100,29.23,2025-07-07 11:24:39+07:00
86.9,0,100,29.2,2025-07-07 11:25:09+07:00
86.86,0,100,29.22,2025-07-07 11:25:39+07:00
86.9,0,100,29.22,2025-07-07 11:26:09+07:00
86.91,0,100,29.2,2025-07-07 11:26:39+07:00
86.88,0,100,29.2,2025-07-07 11:27:09+07:00
86.91,0,100,29.23,2025-07-07 11:27:39+07:00
86.95,0,100,29.23,2025-07-07 11:28:09+07:00
86.95,0,100,29.2,2025-07-07 11:28:39+07:00
86.91,0,100,29.23,2025-07-07 11:29:09+07:00
86.91,0,100,29.22,2025-07-07 11:29:39+07:00
86.97,0,100,29.22,2025-07-07 11:30:09+07:00
86.98,0,100,29.23,2025-07-07 11:30:39+07:00
86.95,0,100,29.23,2025-07-07 11:31:09+07:00
86.98,0,100,29.23,2025-07-07 11:31:39+07:00
86.97,0,100,29.23,2025-07-07 11:32:09+07:00
86.99,0,100,29.25,2025-07-07 11:32:39+07:00
86.95,0,100,29.25,2025-07-07 11:33:09+07:00
86.98,0,100,29.25,2025-07-07 11:33:39+07:00
86.99,0,100,29.25,2025-07-07 11:34:09+07:00
86.98,0,100,29.25,2025-07-07 11:34:39+07:00
86.92,0,100,29.23,2025-07-07 11:35:09+07:00
87.0,0,100,29.23,2025-07-07 11:35:39+07:00
87.01,0,100,29.23,2025-07-07 11:36:09+07:00
87.01,0,100,29.25,2025-07-07 11:36:39+07:00
86.98,0,100,29.25,2025-07-07 11:37:09+07:00
86.97,0,100,29.26,2025-07-07 11:37:39+07:00
86.98,0,100,29.26,2025-07-07 11:38:09+07:00
87.01,0,100,29.28,2025-07-07 11:38:39+07:00
87.02,0,100,29.26,2025-07-07 11:39:09+07:00
86.99,0,100,29.28,2025-07-07 11:39:39+07:00
87.03,0,100,29.25,2025-07-07 11:40:09+07:00
87.02,0,100,29.28,2025-07-07 11:40:39+07:00
87.03,0,100,29.26,2025-07-07 11:41:09+07:00
87.02,0,100,29.28,2025-07-07 11:41:39+07:00
87.02,0,100,29.28,2025-07-07 11:42:09+07:00
87.04,0,100,29.28,2025-07-07 11:42:39+07:00
86.99,0,100,29.29,2025-07-07 11:43:09+07:00
87.0,0,100,29.29,2025-07-07 11:43:39+07:00
87.0,0,100,29.29,2025-07-07 11:44:09+07:00
87.05,0,100,29.29,2025-07-07 11:44:39+07:00
87.04,0,100,29.3,2025-07-07 11:45:09+07:00
87.03,0,100,29.29,2025-07-07 11:45:39+07:00
87.08,0,100,29.29,2025-07-07 11:46:09+07:00
87.06,0,100,29.29,2025-07-07 11:46:39+07:00
87.02,0,100,29.28,2025-07-07 11:47:09+07:00
87.06,0,100,29.32,2025-07-07 11:47:39+07:00
87.03,0,100,29.32,2025-07-07 11:48:09+07:00
87.04,0,100,29.3,2025-07-07 11:48:39+07:00
87.09,0,100,29.32,2025-07-07 11:49:09+07:00
87.03,0,100,29.32,2025-07-07 11:49:39+07:00
87.06,0,100,29.32,2025-07-07 11:50:09+07:00
87.07,0,100,29.33,2025-07-07 11:50:39+07:00
87.05,0,100,29.3,2025-07-07 11:51:09+07:00
87.02,0,100,29.32,2025-07-07 11:51:39+07:00
87.08,0,100,29.33,2025-07-07 11:52:09+07:00
87.12,0,100,29.33,2025-07-07 11:52:39+07:00
87.11,0,100,29.33,2025-07-07 11:53:09+07:00
87.18,0,100,29.33,2025-07-07 11:53:39+07:00
87.18,0,100,29.32,2025-07-07 11:54:09+07:00
87.11,0,100,29.33,2025-07-07 11:54:39+07:00
87.1,0,100,29.35,2025-07-07 11:55:09+07:00
87.05,0,100,29.35,2025-07-07 11:55:39+07:00
87.05,0,100,29.33,2025-07-07 11:56:09+07:00
87.09,0,100,29.35,2025-07-07 11:56:39+07:00
87.11,0,100,29.33,2025-07-07 11:57:09+07:00
87.12,0,100,29.35,2025-07-07 11:57:39+07:00
87.17,0,100,29.38,2025-07-07 11:58:09+07:00
87.2,0,100,29.35,2025-07-07 11:58:39+07:00
87.18,0,100,29.4,2025-07-07 11:59:09+07:00
87.09,0,100,29.35,2025-07-07 11:59:39+07:00
87.02,0,100,29.36,2025-07-07 12:00:09+07:00
87.08,0,100,29.36,2025-07-07 12:00:39+07:00
87.11,0,100,29.38,2025-07-07 12:01:09+07:00
87.07,0,100,29.39,2025-07-07 12:01:39+07:00
87.13,0,100,29.38,2025-07-07 12:02:09+07:00
87.13,0,100,29.38,2025-07-07 12:02:39+07:00
87.11,0,100,29.38,2025-07-07 12:03:09+07:00
87.1,0,100,29.38,2025-07-07 12:03:39+07:00
87.08,0,100,29.38,2025-07-07 12:04:09+07:00
87.05,0,100,29.38,2025-07-07 12:04:39+07:00
86.98,0,100,29.38,2025-07-07 12:05:09+07:00
87.02,0,100,29.4,2025-07-07 12:05:39+07:00
87.05,0,100,29.39,2025-07-07 12:06:09+07:00
87.06,0,100,29.4,2025-07-07 12:06:39+07:00
87.08,0,100,29.4,2025-07-07 12:07:09+07:00
87.08,0,100,29.43,2025-07-07 12:07:39+07:00
87.06,0,100,29.4,2025-07-07 12:08:09+07:00
87.08,0,100,29.4,2025-07-07 12:08:39+07:00
87.06,0,100,29.39,2025-07-07 12:09:09+07:00
87.11,0,100,29.42,2025-07-07 12:09:39+07:00
87.08,0,100,29.42,2025-07-07 12:10:09+07:00
87.09,0,100,29.42,2025-07-07 12:10:39+07:00
87.05,0,100,29.43,2025-07-07 12:11:09+07:00
87.05,0,100,29.4,2025-07-07 12:11:39+07:00
87.06,0,100,29.43,2025-07-07 12:12:09+07:00
87.06,0,100,29.43,2025-07-07 12:12:39+07:00
87.1,0,100,29.45,2025-07-07 12:13:09+07:00
87.13,0,100,29.43,2025-07-07 12:13:39+07:00
87.12,0,100,29.45,2025-07-07 12:14:09+07:00
87.11,0,100,29.46,2025-07-07 12:14:39+07:00
87.11,0,100,29.43,2025-07-07 12:15:09+07:00
87.09,0,100,29.45,2025-07-07 12:15:39+07:00
87.12,0,100,29.46,2025-07-07 12:16:09+07:00
87.17,0,100,29.45,2025-07-07 12:16:39+07:00
87.13,0,100,29.46,2025-07-07 12:17:09+07:00
87.11,0,100,29.43,2025-07-07 12:17:39+07:00
87.17,0,100,29.48,2025-07-07 12:18:09+07:00
87.17,0,100,29.46,2025-07-07 12:18:39+07:00
87.18,0,100,29.48,2025-07-07 12:19:09+07:00
87.12,0,100,29.49,2025-07-07 12:19:39+07:00
87.14,0,100,29.48,2025-07-07 12:20:09+07:00
87.14,0,100,29.49,2025-07-07 12:20:39+07:00
87.16,0,100,29.48,2025-07-07 12:21:09+07:00
87.13,0,100,29.48,2025-07-07 12:21:39+07:00
87.13,0,100,29.48,2025-07-07 12:22:09+07:00
87.14,0,100,29.49,2025-07-07 12:22:39+07:00
87.16,0,100,29.5,2025-07-07 12:23:09+07:00
87.14,0,100,29.52,2025-07-07 12:23:39+07:00
87.15,0,100,29.5,2025-07-07 12:24:09+07:00
87.19,0,100,29.52,2025-07-07 12:24:39+07:00
87.15,0,100,29.5,2025-07-07 12:25:09+07:00
87.17,0,100,29.52,2025-07-07 12:25:39+07:00
87.17,0,100,29.53,2025-07-07 12:26:09+07:00
87.17,0,100,29.52,2025-07-07 12:26:39+07:00
87.2,0,100,29.55,2025-07-07 12:27:09+07:00
87.17,0,100,29.5,2025-07-07 12:27:39+07:00
87.18,0,100,29.53,2025-07-07 12:28:09+07:00
87.18,0,100,29.56,2025-07-07 12:28:39+07:00
87.22,0,100,29.55,2025-07-07 12:29:09+07:00
87.19,0,100,29.56,2025-07-07 12:29:39+07:00
87.28,0,100,29.55,2025-07-07 12:30:09+07:00
87.25,0,100,29.55,2025-07-07 12:30:39+07:00
87.27,0,100,29.56,2025-07-07 12:31:09+07:00
87.21,0,100,29.58,2025-07-07 12:31:39+07:00
87.21,0,100,29.55,2025-07-07 12:32:09+07:00
87.22,0,100,29.58,2025-07-07 12:32:39+07:00
87.21,0,100,29.58,2025-07-07 12:33:09+07:00
87.24,0,100,29.58,2025-07-07 12:33:39+07:00
87.24,0,100,29.58,2025-07-07 12:34:09+07:00
87.23,0,100,29.6,2025-07-07 12:34:39+07:00
87.27,0,100,29.58,2025-07-07 12:35:09+07:00
87.28,0,100,29.6,2025-07-07 12:35:39+07:00
87.23,0,100,29.59,2025-07-07 12:36:09+07:00
87.23,0,100,29.59,2025-07-07 12:36:39+07:00
87.18,0,100,29.6,2025-07-07 12:37:09+07:00
87.21,0,100,29.63,2025-07-07 12:37:39+07:00
87.24,0,100,29.63,2025-07-07 12:38:09+07:00
87.23,0,100,29.63,2025-07-07 12:38:39+07:00
87.19,0,100,29.62,2025-07-07 12:39:09+07:00
87.2,0,100,29.62,2025-07-07 12:39:39+07:00
87.23,0,100,29.62,2025-07-07 12:40:09+07:00
87.26,0,100,29.62,2025-07-07 12:40:39+07:00
87.21,0,100,29.62,2025-07-07 12:41:09+07:00
87.2,0,100,29.65,2025-07-07 12:41:39+07:00
87.22,0,100,29.63,2025-07-07 12:42:09+07:00
87.24,0,100,29.62,2025-07-07 12:42:39+07:00
87.22,0,100,29.67,2025-07-07 12:43:09+07:00
87.32,0,100,29.66,2025-07-07 12:43:39+07:00
87.27,0,100,29.65,2025-07-07 12:44:09+07:00
87.21,0,100,29.66,2025-07-07 12:44:39+07:00
87.24,0,100,29.65,2025-07-07 12:45:09+07:00
87.24,0,100,29.66,2025-07-07 12:45:39+07:00
87.22,0,100,29.67,2025-07-07 12:46:09+07:00
87.22,0,100,29.66,2025-07-07 12:46:39+07:00
87.22,0,100,29.67,2025-07-07 12:47:09+07:00
87.24,0,100,29.66,2025-07-07 12:47:39+07:00
87.17,0,100,29.69,2025-07-07 12:48:09+07:00
87.22,0,100,29.69,2025-07-07 12:48:39+07:00
87.2,0,100,29.67,2025-07-07 12:49:09+07:00
87.15,0,100,29.69,2025-07-07 12:49:39+07:00
87.18,0,100,29.7,2025-07-07 12:50:09+07:00
87.13,0,100,29.7,2025-07-07 12:50:39+07:00
87.17,0,100,29.74,2025-07-07 12:51:09+07:00
87.15,0,100,29.72,2025-07-07 12:51:39+07:00
87.19,0,100,29.73,2025-07-07 12:52:09+07:00
87.15,0,100,29.72,2025-07-07 12:52:39+07:00
87.1,0,100,29.74,2025-07-07 12:53:09+07:00
87.11,0,100,29.72,2025-07-07 12:53:39+07:00
87.11,0,100,29.72,2025-07-07 12:54:09+07:00
87.09,0,100,29.73,2025-07-07 12:54:39+07:00
87.09,0,100,29.73,2025-07-07 12:55:09+07:00
87.09,0,100,29.73,2025-07-07 12:55:39+07:00
87.09,0,100,29.74,2025-07-07 12:56:09+07:00
87.05,0,100,29.73,2025-07-07 12:56:39+07:00
87.06,0,100,29.76,2025-07-07 12:57:09+07:00
87.05,0,100,29.74,2025-07-07 12:57:39+07:00
87.04,0,100,29.73,2025-07-07 12:58:09+07:00
87.02,0,100,29.74,2025-07-07 12:58:39+07:00
87.02,0,100,29.76,2025-07-07 12:59:09+07:00
87.04,0,100,29.74,2025-07-07 12:59:39+07:00
87.04,0,100,29.76,2025-07-07 13:00:09+07:00
87.0,0,100,29.76,2025-07-07 13:00:39+07:00
86.98,0,100,29.76,2025-07-07 13:01:09+07:00
87.0,0,100,29.76,2025-07-07 13:01:39+07:00
86.99,0,100,29.77,2025-07-07 13:02:09+07:00
86.99,0,100,29.79,2025-07-07 13:02:39+07:00
86.94,0,100,29.76,2025-07-07 13:03:09+07:00
86.98,0,100,29.79,2025-07-07 13:03:39+07:00
86.97,0,100,29.76,2025-07-07 13:04:09+07:00
86.89,0,100,29.77,2025-07-07 13:04:39+07:00
86.92,0,100,29.8,2025-07-07 13:05:09+07:00
86.88,0,100,29.77,2025-07-07 13:05:39+07:00
86.9,0,100,29.79,2025-07-07 13:06:09+07:00
86.9,0,100,29.79,2025-07-07 13:06:39+07:00
86.87,0,100,29.8,2025-07-07 13:07:09+07:00
86.85,0,100,29.79,2025-07-07 13:07:39+07:00
86.87,0,100,29.79,2025-07-07 13:08:09+07:00
86.88,0,100,29.79,2025-07-07 13:08:39+07:00
86.81,0,100,29.8,2025-07-07 13:09:09+07:00
86.81,0,100,29.82,2025-07-07 13:09:39+07:00
86.81,0,100,29.8,2025-07-07 13:10:09+07:00
86.81,0,100,29.79,2025-07-07 13:10:39+07:00
86.83,0,100,29.82,2025-07-07 13:11:09+07:00
86.79,0,100,29.8,2025-07-07 13:11:39+07:00
86.79,0,100,29.8,2025-07-07 13:12:09+07:00
86.8,0,100,29.79,2025-07-07 13:12:39+07:00
86.75,0,100,29.79,2025-07-07 13:13:09+07:00
86.75,0,100,29.82,2025-07-07 13:13:39+07:00
86.76,0,100,29.82,2025-07-07 13:14:09+07:00
86.74,0,100,29.8,2025-07-07 13:14:39+07:00
86.75,0,100,29.82,2025-07-07 13:15:09+07:00
86.72,0,100,29.8,2025-07-07 13:15:39+07:00
86.73,0,100,29.82,2025-07-07 13:16:09+07:00
86.78,0,100,29.83,2025-07-07 13:16:39+07:00
86.74,0,100,29.8,2025-07-07 13:17:09+07:00
86.7,0,100,29.83,2025-07-07 13:17:39+07:00
86.73,0,100,29.82,2025-07-07 13:18:09+07:00
86.69,0,100,29.84,2025-07-07 13:18:39+07:00
86.69,0,100,29.84,2025-07-07 13:19:09+07:00
86.66,0,100,29.84,2025-07-07 13:19:39+07:00
86.67,0,100,29.84,2025-07-07 13:20:09+07:00
86.64,0,100,29.83,2025-07-07 13:20:39+07:00
86.61,0,100,29.86,2025-07-07 13:21:09+07:00
86.64,0,100,29.84,2025-07-07 13:21:39+07:00
86.63,0,100,29.87,2025-07-07 13:22:09+07:00
86.62,0,100,29.84,2025-07-07 13:22:39+07:00
86.57,0,100,29.86,2025-07-07 13:23:09+07:00
86.56,0,100,29.84,2025-07-07 13:23:39+07:00
86.55,0,100,29.84,2025-07-07 13:24:09+07:00
86.54,0,100,29.84,2025-07-07 13:24:39+07:00
86.54,0,100,29.87,2025-07-07 13:25:09+07:00
86.51,0,100,29.86,2025-07-07 13:25:39+07:00
86.49,0,100,29.87,2025-07-07 13:26:09+07:00
86.5,0,100,29.87,2025-07-07 13:26:39+07:00
86.51,0,100,29.86,2025-07-07 13:27:09+07:00
86.48,0,100,29.87,2025-07-07 13:27:39+07:00
86.46,0,100,29.87,2025-07-07 13:28:09+07:00
86.47,0,100,29.89,2025-07-07 13:28:39+07:00
86.45,0,100,29.86,2025-07-07 13:29:09+07:00
86.43,0,100,29.9,2025-07-07 13:29:39+07:00
86.47,0,100,29.89,2025-07-07 13:30:09+07:00
86.42,0,100,29.89,2025-07-07 13:30:39+07:00
86.43,0,100,29.89,2025-07-07 13:31:09+07:00
86.43,0,100,29.91,2025-07-07 13:31:39+07:00
86.41,0,100,29.9,2025-07-07 13:32:39+07:00
86.43,0,100,29.9,2025-07-07 13:33:09+07:00
86.42,0,100,29.91,2025-07-07 13:33:39+07:00
86.37,0,100,29.89,2025-07-07 13:34:09+07:00
86.39,0,100,29.9,2025-07-07 13:34:39+07:00
86.38,0,100,29.91,2025-07-07 13:35:09+07:00
86.4,0,100,29.9,2025-07-07 13:35:39+07:00
86.38,0,100,29.91,2025-07-07 13:36:09+07:00
86.36,0,100,29.91,2025-07-07 13:36:39+07:00
86.37,0,100,29.93,2025-07-07 13:37:09+07:00
86.36,0,100,29.93,2025-07-07 13:37:39+07:00
86.36,0,100,29.91,2025-07-07 13:38:09+07:00
86.35,0,100,29.93,2025-07-07 13:38:39+07:00
86.35,0,100,29.94,2025-07-07 13:39:09+07:00
86.34,0,100,29.94,2025-07-07 13:39:39+07:00
86.33,0,100,29.96,2025-07-07 13:40:09+07:00
86.32,0,100,29.94,2025-07-07 13:40:39+07:00
86.32,0,100,29.96,2025-07-07 13:41:09+07:00
86.34,0,100,29.94,2025-07-07 13:41:39+07:00
86.31,0,100,29.94,2025-07-07 13:42:09+07:00
86.33,0,100,29.97,2025-07-07 13:42:39+07:00
86.3,0,100,29.96,2025-07-07 13:43:09+07:00
86.31,0,100,29.97,2025-07-07 13:43:39+07:00
86.34,0,100,29.99,2025-07-07 13:44:09+07:00
86.27,0,100,29.97,2025-07-07 13:44:39+07:00
86.29,0,100,29.96,2025-07-07 13:45:09+07:00
86.24,0,100,29.97,2025-07-07 13:45:39+07:00
86.3,0,100,29.96,2025-07-07 13:46:09+07:00
86.23,0,100,29.99,2025-07-07 13:46:39+07:00
86.24,0,100,29.96,2025-07-07 13:47:09+07:00
86.24,0,100,29.99,2025-07-07 13:47:39+07:00
86.28,0,100,30.0,2025-07-07 13:48:09+07:00
86.24,0,100,29.99,2025-07-07 13:48:39+07:00
86.22,0,100,30.01,2025-07-07 13:49:09+07:00
86.2,0,100,29.99,2025-07-07 13:49:39+07:00
86.22,0,100,29.99,2025-07-07 13:50:09+07:00
86.19,0,100,30.0,2025-07-07 13:50:39+07:00
86.23,0,100,30.01,2025-07-07 13:51:09+07:00
86.29,0,100,30.01,2025-07-07 13:51:39+07:00
86.28,0,100,30.0,2025-07-07 13:52:09+07:00
86.22,0,100,30.0,2025-07-07 13:52:39+07:00
86.2,0,100,29.99,2025-07-07 13:53:09+07:00
86.19,0,100,30.01,2025-07-07 13:53:39+07:00
86.16,0,100,30.01,2025-07-07 13:54:09+07:00
86.24,0,100,30.0,2025-07-07 13:54:39+07:00
86.2,0,100,30.01,2025-07-07 13:55:09+07:00
86.18,0,100,30.03,2025-07-07 13:55:39+07:00
86.19,0,100,30.0,2025-07-07 13:56:09+07:00
86.18,0,100,30.0,2025-07-07 13:56:39+07:00
86.22,0,100,30.03,2025-07-07 13:57:09+07:00
86.16,0,100,30.0,2025-07-07 13:57:39+07:00
86.13,0,100,30.07,2025-07-07 13:58:09+07:00
86.19,0,100,30.06,2025-07-07 13:58:39+07:00
86.12,0,100,30.06,2025-07-07 13:59:09+07:00
86.15,0,100,30.03,2025-07-07 13:59:39+07:00
86.12,0,100,30.03,2025-07-07 14:00:09+07:00
86.12,0,100,30.06,2025-07-07 14:00:39+07:00
86.1,0,100,30.04,2025-07-07 14:01:09+07:00
86.09,0,100,30.06,2025-07-07 14:01:39+07:00
86.11,0,100,30.07,2025-07-07 14:02:09+07:00
86.12,0,100,30.03,2025-07-07 14:02:39+07:00
86.1,0,100,30.04,2025-07-07 14:03:09+07:00
86.09,0,100,30.06,2025-07-07 14:03:39+07:00
86.08,0,100,30.07,2025-07-07 14:04:09+07:00
86.03,0,100,30.07,2025-07-07 14:04:39+07:00
86.03,0,100,30.06,2025-07-07 14:05:09+07:00
85.99,0,100,30.06,2025-07-07 14:05:39+07:00
86.03,0,100,30.09,2025-07-07 14:06:09+07:00
85.99,0,100,30.07,2025-07-07 14:06:39+07:00
86.01,0,100,30.09,2025-07-07 14:07:09+07:00
85.97,0,100,30.09,2025-07-07 14:07:39+07:00
85.95,0,100,30.07,2025-07-07 14:08:09+07:00
85.96,0,100,30.07,2025-07-07 14:08:39+07:00
85.97,0,100,30.09,2025-07-07 14:09:09+07:00
86.01,0,100,30.07,2025-07-07 14:09:39+07:00
86.02,0,100,30.09,2025-07-07 14:10:09+07:00
86.0,0,100,30.1,2025-07-07 14:10:39+07:00
85.98,0,100,30.06,2025-07-07 14:11:09+07:00
85.91,0,100,30.07,2025-07-07 14:11:39+07:00
85.89,0,100,30.09,2025-07-07 14:12:09+07:00
85.92,0,100,30.09,2025-07-07 14:12:39+07:00
85.89,0,100,30.1,2025-07-07 14:13:09+07:00
85.87,0,100,30.1,2025-07-07 14:13:39+07:00
85.9,0,100,30.07,2025-07-07 14:14:09+07:00
85.81,0,100,30.07,2025-07-07 14:14:39+07:00
85.83,0,100,30.1,2025-07-07 14:15:09+07:00
85.81,0,100,30.09,2025-07-07 14:15:39+07:00
85.76,0,100,30.1,2025-07-07 14:16:09+07:00
85.77,0,100,30.07,2025-07-07 14:16:39+07:00
85.76,0,100,30.1,2025-07-07 14:17:09+07:00
85.78,0,100,30.11,2025-07-07 14:17:39+07:00
85.76,0,100,30.11,2025-07-07 14:18:09+07:00
85.78,0,100,30.11,2025-07-07 14:18:39+07:00
85.75,0,100,30.11,2025-07-07 14:19:09+07:00
85.75,0,100,30.11,2025-07-07 14:19:39+07:00
85.77,0,100,30.1,2025-07-07 14:20:09+07:00
85.7,0,100,30.11,2025-07-07 14:20:39+07:00
85.72,0,100,30.09,2025-07-07 14:21:09+07:00
85.74,0,100,30.13,2025-07-07 14:21:39+07:00
85.72,0,100,30.13,2025-07-07 14:22:09+07:00
85.78,0,100,30.11,2025-07-07 14:22:39+07:00
