humidity,light,moisture,temperature,timestamp
89.08,10.83333,28.32723,29.1,2025-06-29 01:32:55+07:00
89.14,10.83333,27.20391,29.13,2025-06-29 01:33:25+07:00
89.19,10.83333,28.27839,29.11,2025-06-29 01:33:55+07:00
89.25,10.83333,28.47375,29.11,2025-06-29 01:34:25+07:00
89.24,10.83333,28.27839,29.1,2025-06-29 01:34:55+07:00
89.2,10.83333,28.13187,29.11,2025-06-29 01:35:25+07:00
89.23,10.83333,27.86325,29.11,2025-06-29 01:35:55+07:00
89.24,10.83333,28.22955,29.11,2025-06-29 01:36:25+07:00
89.27,10.83333,28.20513,29.1,2025-06-29 01:36:55+07:00
89.28,10.83333,28.44933,29.07,2025-06-29 01:37:25+07:00
89.28,10.83333,27.76557,29.1,2025-06-29 01:37:55+07:00
89.31,10.83333,28.42491,29.08,2025-06-29 01:38:25+07:00
89.37,10.83333,27.66789,29.07,2025-06-29 01:38:55+07:00
89.38,10.83333,27.30159,29.11,2025-06-29 01:39:25+07:00
89.37,10.83333,28.18071,29.08,2025-06-29 01:39:55+07:00
89.38,10.83333,28.20513,29.06,2025-06-29 01:40:25+07:00
89.37,10.83333,27.98535,29.1,2025-06-29 01:40:55+07:00
89.38,10.83333,28.22955,29.07,2025-06-29 01:41:25+07:00
89.36,10.83333,27.44811,29.07,2025-06-29 01:41:55+07:00
89.39,10.83333,28.32723,29.08,2025-06-29 01:42:25+07:00
89.41,10.83333,28.08303,29.07,2025-06-29 01:42:55+07:00
89.41,10.83333,27.17949,29.06,2025-06-29 01:43:25+07:00
89.4,10.83333,27.69231,29.08,2025-06-29 01:43:55+07:00
89.41,10.83333,28.49817,29.07,2025-06-29 01:44:25+07:00
89.39,10.83333,28.25397,29.08,2025-06-29 01:44:55+07:00
89.43,10.83333,28.35165,29.07,2025-06-29 01:45:25+07:00
89.43,10.83333,27.05739,29.06,2025-06-29 01:45:55+07:00
89.42,10.83333,27.66789,29.08,2025-06-29 01:46:25+07:00
89.46,10.83333,28.13187,29.06,2025-06-29 01:46:55+07:00
89.47,10.83333,28.22955,29.08,2025-06-29 01:47:25+07:00
89.49,10.83333,27.42369,29.06,2025-06-29 01:47:55+07:00
89.5,10.83333,28.05861,29.06,2025-06-29 01:48:25+07:00
89.48,10.83333,28.35165,29.07,2025-06-29 01:48:55+07:00
89.5,10.83333,28.18071,29.08,2025-06-29 01:49:25+07:00
89.51,10.83333,27.66789,29.07,2025-06-29 01:49:55+07:00
89.51,10.83333,28.15629,29.04,2025-06-29 01:50:25+07:00
89.49,10.83333,27.08181,29.08,2025-06-29 01:50:55+07:00
89.51,10.83333,28.25397,29.08,2025-06-29 01:51:25+07:00
89.48,10.83333,28.22955,29.07,2025-06-29 01:51:55+07:00
89.51,10.83333,27.93651,29.08,2025-06-29 01:52:25+07:00
89.53,10.83333,27.66789,29.06,2025-06-29 01:52:55+07:00
89.52,10.83333,28.40049,29.07,2025-06-29 01:53:25+07:00
89.53,10.83333,26.98413,29.06,2025-06-29 01:53:55+07:00
89.52,10.83333,27.00855,29.07,2025-06-29 01:54:25+07:00
89.55,10.83333,28.37607,29.07,2025-06-29 01:54:55+07:00
89.55,10.83333,27.47253,29.08,2025-06-29 01:55:25+07:00
89.55,10.83333,28.15629,29.07,2025-06-29 01:55:55+07:00
89.57,10.83333,27.39927,29.07,2025-06-29 01:56:25+07:00
89.56,10.83333,28.54701,29.06,2025-06-29 01:56:55+07:00
89.55,10.83333,27.71673,29.08,2025-06-29 01:57:25+07:00
89.6,10.83333,28.10745,29.06,2025-06-29 01:57:55+07:00
89.59,10.83333,28.22955,29.07,2025-06-29 01:58:25+07:00
89.62,10.83333,26.95971,29.07,2025-06-29 01:58:55+07:00
89.66,10.83333,28.49817,29.06,2025-06-29 01:59:25+07:00
89.65,10.83333,26.93529,29.07,2025-06-29 01:59:55+07:00
89.72,10.83333,26.95971,29.07,2025-06-29 02:00:25+07:00
89.7,10.83333,28.10745,29.07,2025-06-29 02:00:55+07:00
89.66,10.83333,28.10745,29.07,2025-06-29 02:01:25+07:00
89.72,10.83333,28.10745,29.06,2025-06-29 02:01:55+07:00
89.73,10.83333,28.10745,29.06,2025-06-29 02:02:25+07:00
89.7,10.83333,27.98535,29.06,2025-06-29 02:02:55+07:00
89.72,10.83333,27.66789,29.08,2025-06-29 02:03:25+07:00
89.7,10.83333,28.37607,29.08,2025-06-29 02:03:55+07:00
89.78,10.83333,27.17949,29.07,2025-06-29 02:04:25+07:00
89.83,10.83333,28.25397,29.06,2025-06-29 02:04:55+07:00
89.83,10.83333,28.37607,29.08,2025-06-29 02:05:25+07:00
89.8,10.83333,27.03297,29.07,2025-06-29 02:05:55+07:00
89.75,10.83333,28.03419,29.07,2025-06-29 02:06:25+07:00
89.77,10.83333,27.66789,29.07,2025-06-29 02:06:55+07:00
89.78,10.83333,27.00855,29.08,2025-06-29 02:07:25+07:00
89.77,10.83333,26.95971,29.08,2025-06-29 02:07:55+07:00
89.81,10.83333,27.10623,29.08,2025-06-29 02:08:25+07:00
89.79,10.83333,28.18071,29.08,2025-06-29 02:08:55+07:00
89.75,10.83333,28.40049,29.08,2025-06-29 02:09:25+07:00
89.78,10.83333,28.15629,29.07,2025-06-29 02:09:55+07:00
89.79,10.83333,28.13187,29.08,2025-06-29 02:10:25+07:00
89.73,10.83333,28.22955,29.08,2025-06-29 02:10:55+07:00
89.8,10.83333,28.05861,29.08,2025-06-29 02:11:25+07:00
89.81,10.83333,28.05861,29.08,2025-06-29 02:11:55+07:00
89.79,10.83333,28.10745,29.07,2025-06-29 02:12:25+07:00
89.81,10.83333,26.95971,29.07,2025-06-29 02:12:55+07:00
89.82,10.83333,27.25275,29.07,2025-06-29 02:13:25+07:00
89.82,10.83333,28.37607,29.06,2025-06-29 02:13:55+07:00
89.87,10.83333,28.52259,29.04,2025-06-29 02:14:25+07:00
89.88,10.83333,27.27717,29.1,2025-06-29 02:14:55+07:00
89.83,10.83333,27.39927,29.06,2025-06-29 02:15:25+07:00
89.83,10.83333,28.37607,29.06,2025-06-29 02:15:55+07:00
89.83,10.83333,28.25397,29.07,2025-06-29 02:16:25+07:00
89.83,10.83333,28.20513,29.07,2025-06-29 02:16:55+07:00
89.82,10.83333,27.74115,29.06,2025-06-29 02:17:25+07:00
89.83,10.83333,27.86325,29.06,2025-06-29 02:17:55+07:00
89.82,10.83333,28.08303,29.06,2025-06-29 02:18:25+07:00
89.79,10.83333,28.13187,29.07,2025-06-29 02:18:55+07:00
89.82,10.83333,28.35165,29.06,2025-06-29 02:19:25+07:00
89.83,10.83333,28.18071,29.06,2025-06-29 02:19:55+07:00
89.8,10.83333,28.22955,29.07,2025-06-29 02:20:25+07:00
89.8,10.83333,28.35165,29.04,2025-06-29 02:20:55+07:00
89.82,10.83333,28.37607,29.06,2025-06-29 02:21:25+07:00
89.82,10.83333,26.98413,29.06,2025-06-29 02:21:55+07:00
89.83,10.83333,27.05739,29.06,2025-06-29 02:22:25+07:00
89.82,10.83333,27.17949,29.06,2025-06-29 02:22:55+07:00
89.81,10.83333,27.71673,29.07,2025-06-29 02:23:25+07:00
89.8,10.83333,27.44811,29.03,2025-06-29 02:23:55+07:00
89.81,10.83333,28.25397,29.07,2025-06-29 02:24:25+07:00
89.79,10.83333,28.32723,29.04,2025-06-29 02:24:55+07:00
89.83,10.83333,27.98535,29.06,2025-06-29 02:25:25+07:00
89.82,10.83333,27.00855,29.06,2025-06-29 02:25:55+07:00
89.85,10.83333,27.93651,29.03,2025-06-29 02:26:25+07:00
89.83,10.83333,28.18071,29.04,2025-06-29 02:26:55+07:00
89.86,10.83333,27.22833,29.04,2025-06-29 02:27:25+07:00
89.87,10.83333,27.54579,29.03,2025-06-29 02:27:55+07:00
89.88,10.83333,27.00855,29.03,2025-06-29 02:28:25+07:00
89.86,10.83333,26.93529,29.07,2025-06-29 02:28:55+07:00
89.85,10.83333,28.57143,29.0,2025-06-29 02:29:25+07:00
89.86,10.83333,27.39927,29.02,2025-06-29 02:29:55+07:00
89.9,10.83333,28.25397,29.03,2025-06-29 02:30:25+07:00
89.89,10.83333,28.44933,29.02,2025-06-29 02:30:55+07:00
89.89,10.83333,28.42491,29.03,2025-06-29 02:31:25+07:00
89.88,10.83333,27.64347,29.02,2025-06-29 02:31:55+07:00
89.89,10.83333,27.00855,29.03,2025-06-29 02:32:25+07:00
89.92,10.83333,26.98413,29.03,2025-06-29 02:32:55+07:00
89.92,10.83333,28.35165,29.03,2025-06-29 02:33:25+07:00
89.86,10.83333,28.42491,29.04,2025-06-29 02:33:55+07:00
89.83,10.83333,27.54579,29.03,2025-06-29 02:34:25+07:00
89.88,10.83333,28.32723,29.03,2025-06-29 02:34:55+07:00
89.91,10.83333,28.13187,29.02,2025-06-29 02:35:25+07:00
89.87,10.83333,28.22955,29.02,2025-06-29 02:35:55+07:00
89.86,10.83333,27.66789,29.02,2025-06-29 02:36:25+07:00
89.87,10.83333,27.71673,29.02,2025-06-29 02:36:55+07:00
89.93,10.83333,28.32723,29.02,2025-06-29 02:37:25+07:00
89.87,10.83333,27.57021,29.02,2025-06-29 02:37:55+07:00
89.87,10.83333,27.71673,28.99,2025-06-29 02:38:25+07:00
89.87,10.83333,27.81441,29.0,2025-06-29 02:38:55+07:00
89.88,10.83333,28.22955,29.03,2025-06-29 02:39:25+07:00
89.9,10.83333,28.35165,29.0,2025-06-29 02:39:55+07:00
89.9,10.83333,28.47375,29.02,2025-06-29 02:40:25+07:00
89.89,10.83333,27.35043,29.0,2025-06-29 02:40:55+07:00
89.91,10.83333,28.18071,29.0,2025-06-29 02:41:25+07:00
89.9,10.83333,28.03419,28.99,2025-06-29 02:41:55+07:00
89.89,10.83333,28.15629,29.0,2025-06-29 02:42:25+07:00
90.0,10.83333,28.32723,29.0,2025-06-29 02:42:55+07:00
89.95,10.83333,27.93651,28.99,2025-06-29 02:43:25+07:00
89.93,10.83333,28.49817,29.0,2025-06-29 02:43:55+07:00
89.94,10.83333,28.22955,28.97,2025-06-29 02:44:25+07:00
89.95,10.83333,27.49695,28.99,2025-06-29 02:44:55+07:00
89.9,10.83333,28.22955,29.0,2025-06-29 02:45:25+07:00
89.96,10.83333,27.05739,29.0,2025-06-29 02:45:55+07:00
89.98,10.83333,28.49817,28.99,2025-06-29 02:46:25+07:00
89.95,10.83333,27.59463,29.02,2025-06-29 02:46:55+07:00
89.96,10.83333,28.37607,29.02,2025-06-29 02:47:25+07:00
89.91,10.83333,27.05739,28.99,2025-06-29 02:47:55+07:00
89.99,10.83333,27.83883,28.97,2025-06-29 02:48:25+07:00
89.96,10.83333,28.10745,28.99,2025-06-29 02:48:55+07:00
89.94,10.83333,27.30159,28.99,2025-06-29 02:49:25+07:00
89.99,10.83333,27.71673,28.99,2025-06-29 02:49:55+07:00
89.96,10.83333,28.25397,28.99,2025-06-29 02:50:25+07:00
90.0,10.83333,27.59463,29.0,2025-06-29 02:50:55+07:00
89.97,10.83333,28.20513,28.96,2025-06-29 02:51:25+07:00
89.96,10.83333,27.08181,28.99,2025-06-29 02:51:55+07:00
89.99,10.83333,27.96093,28.99,2025-06-29 02:52:25+07:00
90.0,10.83333,28.40049,28.99,2025-06-29 02:52:55+07:00
89.98,10.83333,27.20391,28.96,2025-06-29 02:53:25+07:00
89.96,10.83333,28.05861,28.97,2025-06-29 02:53:55+07:00
89.98,10.83333,28.08303,28.99,2025-06-29 02:54:25+07:00
89.98,10.83333,28.49817,28.97,2025-06-29 02:54:55+07:00
89.96,10.83333,27.00855,29.0,2025-06-29 02:55:25+07:00
89.96,10.83333,27.49695,28.96,2025-06-29 02:55:55+07:00
89.98,10.83333,28.13187,28.96,2025-06-29 02:56:25+07:00
89.99,10.83333,28.40049,28.96,2025-06-29 02:56:55+07:00
90.02,10.83333,28.27839,28.97,2025-06-29 02:57:25+07:00
90.05,10.83333,28.42491,28.97,2025-06-29 02:57:55+07:00
90.04,10.83333,27.30159,28.94,2025-06-29 02:58:25+07:00
90.02,10.83333,27.17949,28.96,2025-06-29 02:58:55+07:00
90.06,10.83333,28.76679,28.97,2025-06-29 02:59:25+07:00
90.08,10.83333,28.71795,28.94,2025-06-29 02:59:55+07:00
90.07,10.83333,28.32723,28.93,2025-06-29 03:00:25+07:00
90.1,10.83333,27.17949,28.94,2025-06-29 03:00:55+07:00
90.06,10.83333,28.25397,28.96,2025-06-29 03:01:25+07:00
90.05,10.83333,27.54579,28.94,2025-06-29 03:01:55+07:00
90.07,10.83333,27.98535,28.94,2025-06-29 03:02:25+07:00
90.06,10.83333,27.08181,28.96,2025-06-29 03:02:55+07:00
90.01,10.83333,28.03419,28.94,2025-06-29 03:03:25+07:00
90.01,10.83333,27.98535,28.94,2025-06-29 03:03:55+07:00
90.02,10.83333,28.22955,28.94,2025-06-29 03:04:25+07:00
90.0,10.83333,28.49817,28.97,2025-06-29 03:04:55+07:00
90.01,10.83333,28.37607,28.96,2025-06-29 03:05:25+07:00
90.02,10.83333,28.37607,28.93,2025-06-29 03:05:55+07:00
90.04,10.83333,27.17949,28.94,2025-06-29 03:06:25+07:00
90.03,10.83333,27.69231,28.94,2025-06-29 03:06:55+07:00
90.04,10.83333,28.13187,28.94,2025-06-29 03:07:25+07:00
90.06,10.83333,28.15629,28.93,2025-06-29 03:07:55+07:00
90.07,10.83333,28.44933,28.94,2025-06-29 03:08:25+07:00
90.04,10.83333,27.37485,28.93,2025-06-29 03:08:55+07:00
90.05,10.83333,28.15629,28.92,2025-06-29 03:09:25+07:00
90.06,10.83333,28.27839,28.93,2025-06-29 03:09:55+07:00
90.05,10.83333,27.30159,28.92,2025-06-29 03:10:25+07:00
90.04,10.83333,28.44933,28.94,2025-06-29 03:10:55+07:00
90.04,10.83333,28.10745,28.92,2025-06-29 03:11:25+07:00
90.05,10.83333,28.00977,28.94,2025-06-29 03:11:55+07:00
90.04,10.83333,27.32601,28.93,2025-06-29 03:12:25+07:00
90.03,10.83333,27.83883,28.94,2025-06-29 03:12:55+07:00
90.05,10.83333,28.08303,28.93,2025-06-29 03:13:25+07:00
90.08,10.83333,27.20391,28.92,2025-06-29 03:13:55+07:00
90.06,10.83333,28.49817,28.93,2025-06-29 03:14:25+07:00
90.06,10.83333,27.71673,28.94,2025-06-29 03:14:55+07:00
90.06,10.83333,28.49817,28.9,2025-06-29 03:15:25+07:00
90.05,10.83333,27.83883,28.92,2025-06-29 03:15:55+07:00
90.06,10.83333,26.93529,28.93,2025-06-29 03:16:25+07:00
90.04,10.83333,27.66789,28.92,2025-06-29 03:16:55+07:00
90.07,10.83333,28.27839,28.93,2025-06-29 03:17:25+07:00
90.08,10.83333,28.13187,28.92,2025-06-29 03:17:55+07:00
90.12,10.83333,28.10745,28.89,2025-06-29 03:18:25+07:00
90.05,10.83333,28.32723,28.9,2025-06-29 03:18:55+07:00
90.08,10.83333,27.22833,28.9,2025-06-29 03:19:25+07:00
90.1,10.83333,28.47375,28.93,2025-06-29 03:19:55+07:00
90.11,10.83333,27.66789,28.92,2025-06-29 03:20:25+07:00
90.06,10.83333,27.54579,28.92,2025-06-29 03:20:55+07:00
90.11,10.83333,28.35165,28.9,2025-06-29 03:21:25+07:00
90.06,10.83333,28.25397,28.92,2025-06-29 03:21:55+07:00
90.08,10.83333,27.71673,28.89,2025-06-29 03:22:25+07:00
90.04,10.83333,26.93529,28.92,2025-06-29 03:22:55+07:00
90.09,10.83333,28.35165,28.9,2025-06-29 03:23:25+07:00
90.1,10.83333,27.37485,28.87,2025-06-29 03:23:55+07:00
90.08,10.83333,26.88645,28.9,2025-06-29 03:24:25+07:00
90.08,10.83333,28.13187,28.87,2025-06-29 03:24:55+07:00
90.12,10.83333,27.96093,28.87,2025-06-29 03:25:25+07:00
90.09,10.83333,28.32723,28.89,2025-06-29 03:25:55+07:00
90.13,10.83333,28.37607,28.89,2025-06-29 03:26:25+07:00
90.11,10.83333,28.27839,28.9,2025-06-29 03:26:55+07:00
90.11,10.83333,27.93651,28.9,2025-06-29 03:27:25+07:00
90.11,10.83333,27.71673,28.87,2025-06-29 03:27:55+07:00
90.12,10.83333,27.98535,28.87,2025-06-29 03:28:25+07:00
90.11,10.83333,27.17949,28.87,2025-06-29 03:28:55+07:00
90.15,10.83333,28.18071,28.89,2025-06-29 03:29:25+07:00
90.11,10.83333,28.52259,28.89,2025-06-29 03:29:55+07:00
90.16,10.83333,28.52259,28.89,2025-06-29 03:30:25+07:00
90.12,10.83333,28.22955,28.89,2025-06-29 03:30:55+07:00
90.1,10.83333,27.20391,28.87,2025-06-29 03:31:25+07:00
90.13,10.83333,28.13187,28.87,2025-06-29 03:31:55+07:00
90.25,10.83333,28.13187,28.89,2025-06-29 03:32:25+07:00
90.24,10.83333,28.13187,28.89,2025-06-29 03:32:55+07:00
90.18,10.83333,27.47253,28.87,2025-06-29 03:33:25+07:00
90.17,10.83333,28.37607,28.87,2025-06-29 03:33:55+07:00
90.15,10.83333,28.25397,28.87,2025-06-29 03:34:25+07:00
90.14,10.83333,26.98413,28.89,2025-06-29 03:34:55+07:00
90.14,10.83333,27.17949,28.87,2025-06-29 03:35:25+07:00
90.13,10.83333,26.91087,28.87,2025-06-29 03:35:55+07:00
90.15,10.83333,27.17949,28.84,2025-06-29 03:36:25+07:00
90.15,10.83333,28.32723,28.86,2025-06-29 03:36:55+07:00
90.15,10.83333,27.10623,28.86,2025-06-29 03:37:25+07:00
90.15,10.83333,28.22955,28.89,2025-06-29 03:37:55+07:00
90.17,10.83333,28.03419,28.87,2025-06-29 03:38:25+07:00
90.18,10.83333,27.39927,28.86,2025-06-29 03:38:55+07:00
90.13,10.83333,27.86325,28.87,2025-06-29 03:39:25+07:00
90.16,10.83333,27.25275,28.86,2025-06-29 03:39:55+07:00
90.18,10.83333,28.54701,28.86,2025-06-29 03:40:25+07:00
90.17,10.83333,27.88767,28.84,2025-06-29 03:40:55+07:00
90.14,10.83333,27.05739,28.84,2025-06-29 03:41:25+07:00
90.13,10.83333,27.98535,28.86,2025-06-29 03:41:55+07:00
90.15,10.83333,27.17949,28.87,2025-06-29 03:42:25+07:00
90.12,10.83333,28.08303,28.86,2025-06-29 03:42:55+07:00
90.15,10.83333,27.83883,28.86,2025-06-29 03:43:25+07:00
90.14,10.83333,27.32601,28.86,2025-06-29 03:43:55+07:00
90.15,10.83333,27.81441,28.86,2025-06-29 03:44:25+07:00
90.13,10.83333,28.57143,28.87,2025-06-29 03:44:55+07:00
90.14,10.83333,28.62027,28.86,2025-06-29 03:45:25+07:00
90.15,10.83333,27.69231,28.86,2025-06-29 03:45:55+07:00
90.16,10.83333,27.47253,28.87,2025-06-29 03:46:25+07:00
90.17,10.83333,27.00855,28.86,2025-06-29 03:46:55+07:00
90.18,10.83333,28.08303,28.86,2025-06-29 03:47:25+07:00
90.12,10.83333,27.47253,28.84,2025-06-29 03:47:55+07:00
90.17,10.83333,27.74115,28.83,2025-06-29 03:48:25+07:00
90.22,10.83333,27.27717,28.84,2025-06-29 03:48:55+07:00
90.18,10.83333,28.25397,28.83,2025-06-29 03:49:25+07:00
90.21,10.83333,28.18071,28.84,2025-06-29 03:49:55+07:00
90.18,10.83333,28.44933,28.84,2025-06-29 03:50:25+07:00
90.14,10.83333,27.93651,28.84,2025-06-29 03:50:55+07:00
90.2,10.83333,28.49817,28.86,2025-06-29 03:51:25+07:00
90.15,10.83333,28.10745,28.86,2025-06-29 03:51:55+07:00
90.15,10.83333,28.40049,28.84,2025-06-29 03:52:25+07:00
90.13,10.83333,28.49817,28.86,2025-06-29 03:52:55+07:00
90.12,10.83333,28.32723,28.84,2025-06-29 03:53:25+07:00
90.15,10.83333,28.25397,28.86,2025-06-29 03:53:55+07:00
90.16,10.83333,28.47375,28.84,2025-06-29 03:54:25+07:00
90.16,10.83333,28.49817,28.87,2025-06-29 03:54:55+07:00
90.17,10.83333,27.39927,28.83,2025-06-29 03:55:25+07:00
90.17,10.83333,28.35165,28.84,2025-06-29 03:55:55+07:00
90.12,10.83333,28.42491,28.84,2025-06-29 03:56:25+07:00
90.17,10.83333,27.81441,28.83,2025-06-29 03:56:55+07:00
90.21,10.83333,27.69231,28.83,2025-06-29 03:57:25+07:00
90.17,10.83333,27.66789,28.84,2025-06-29 03:57:55+07:00
90.16,10.83333,28.22955,28.83,2025-06-29 03:58:25+07:00
90.15,10.83333,28.40049,28.83,2025-06-29 03:58:55+07:00
90.18,10.83333,27.57021,28.84,2025-06-29 03:59:25+07:00
90.17,10.83333,28.22955,28.83,2025-06-29 03:59:55+07:00
90.17,10.83333,27.37485,28.8,2025-06-29 04:00:25+07:00
90.19,10.83333,28.49817,28.82,2025-06-29 04:00:55+07:00
90.17,10.83333,28.18071,28.8,2025-06-29 04:01:25+07:00
90.17,10.83333,27.42369,28.82,2025-06-29 04:01:55+07:00
90.2,10.83333,28.44933,28.82,2025-06-29 04:02:25+07:00
90.16,10.83333,27.25275,28.84,2025-06-29 04:02:55+07:00
90.18,10.83333,28.44933,28.83,2025-06-29 04:03:25+07:00
90.21,10.83333,28.20513,28.8,2025-06-29 04:03:55+07:00
90.2,10.83333,28.13187,28.82,2025-06-29 04:04:25+07:00
90.17,10.83333,27.47253,28.8,2025-06-29 04:04:55+07:00
90.17,10.83333,27.64347,28.82,2025-06-29 04:05:25+07:00
90.2,10.83333,28.08303,28.8,2025-06-29 04:05:55+07:00
90.23,10.83333,28.32723,28.82,2025-06-29 04:06:25+07:00
90.2,10.83333,26.98413,28.82,2025-06-29 04:06:55+07:00
90.21,10.83333,28.18071,28.79,2025-06-29 04:07:25+07:00
90.22,10.83333,27.20391,28.79,2025-06-29 04:07:55+07:00
90.21,10.83333,28.20513,28.8,2025-06-29 04:08:25+07:00
90.23,10.83333,27.66789,28.8,2025-06-29 04:08:55+07:00
90.23,10.83333,28.71795,28.82,2025-06-29 04:09:25+07:00
90.23,10.83333,27.54579,28.8,2025-06-29 04:09:55+07:00
90.22,10.83333,28.42491,28.8,2025-06-29 04:10:25+07:00
90.21,10.83333,28.35165,28.79,2025-06-29 04:10:55+07:00
90.19,10.83333,27.15507,28.8,2025-06-29 04:11:25+07:00
90.24,10.83333,27.66789,28.82,2025-06-29 04:11:55+07:00
90.26,10.83333,28.32723,28.78,2025-06-29 04:12:25+07:00
90.28,10.83333,28.25397,28.8,2025-06-29 04:12:55+07:00
90.25,10.83333,26.95971,28.8,2025-06-29 04:13:25+07:00
90.24,10.83333,28.47375,28.8,2025-06-29 04:13:55+07:00
90.24,10.83333,27.59463,28.79,2025-06-29 04:14:25+07:00
90.29,10.83333,27.35043,28.79,2025-06-29 04:14:55+07:00
90.32,10.83333,28.42491,28.79,2025-06-29 04:15:25+07:00
90.31,10.83333,28.49817,28.8,2025-06-29 04:15:55+07:00
90.36,10.83333,28.44933,28.8,2025-06-29 04:16:25+07:00
90.36,10.83333,28.03419,28.8,2025-06-29 04:16:55+07:00
90.31,10.83333,27.22833,28.82,2025-06-29 04:17:25+07:00
90.29,10.83333,27.71673,28.79,2025-06-29 04:17:55+07:00
90.29,10.83333,27.98535,28.8,2025-06-29 04:18:25+07:00
90.29,10.83333,28.49817,28.79,2025-06-29 04:18:55+07:00
90.26,10.83333,27.96093,28.82,2025-06-29 04:19:25+07:00
90.31,10.83333,27.59463,28.8,2025-06-29 04:19:55+07:00
90.3,10.83333,27.20391,28.8,2025-06-29 04:20:25+07:00
90.3,10.83333,28.20513,28.79,2025-06-29 04:20:55+07:00
90.3,10.83333,27.15507,28.79,2025-06-29 04:21:25+07:00
90.26,10.83333,28.44933,28.79,2025-06-29 04:21:55+07:00
90.28,10.83333,27.57021,28.76,2025-06-29 04:22:25+07:00
90.26,10.83333,27.54579,28.79,2025-06-29 04:22:55+07:00
90.28,10.83333,27.96093,28.78,2025-06-29 04:23:25+07:00
90.23,10.83333,27.71673,28.78,2025-06-29 04:23:55+07:00
90.27,10.83333,27.57021,28.8,2025-06-29 04:24:25+07:00
90.3,10.83333,27.08181,28.8,2025-06-29 04:24:55+07:00
90.32,10.83333,27.93651,28.76,2025-06-29 04:25:25+07:00
90.3,10.83333,27.13065,28.79,2025-06-29 04:25:55+07:00
90.35,10.83333,28.32723,28.76,2025-06-29 04:26:25+07:00
90.34,10.83333,27.37485,28.76,2025-06-29 04:26:55+07:00
90.31,10.83333,28.42491,28.78,2025-06-29 04:27:25+07:00
90.28,10.83333,28.32723,28.78,2025-06-29 04:27:55+07:00
90.28,10.83333,27.10623,28.76,2025-06-29 04:28:25+07:00
90.26,10.83333,28.18071,28.78,2025-06-29 04:28:55+07:00
90.28,10.83333,28.22955,28.78,2025-06-29 04:29:25+07:00
90.28,10.83333,28.37607,28.76,2025-06-29 04:29:55+07:00
90.3,10.83333,28.44933,28.78,2025-06-29 04:30:25+07:00
90.32,10.83333,27.17949,28.76,2025-06-29 04:30:55+07:00
90.34,10.83333,27.69231,28.76,2025-06-29 04:31:25+07:00
90.33,10.83333,27.35043,28.76,2025-06-29 04:31:55+07:00
90.32,10.83333,28.27839,28.75,2025-06-29 04:32:25+07:00
90.33,10.83333,28.13187,28.75,2025-06-29 04:32:55+07:00
90.36,10.83333,27.25275,28.76,2025-06-29 04:33:25+07:00
90.37,10.83333,27.27717,28.78,2025-06-29 04:33:55+07:00
90.34,10.83333,28.32723,28.76,2025-06-29 04:34:25+07:00
90.34,10.83333,27.98535,28.75,2025-06-29 04:34:55+07:00
90.39,10.83333,28.37607,28.76,2025-06-29 04:35:25+07:00
90.37,10.83333,28.35165,28.78,2025-06-29 04:35:55+07:00
90.38,10.83333,27.44811,28.75,2025-06-29 04:36:25+07:00
90.36,10.83333,28.13187,28.76,2025-06-29 04:36:55+07:00
90.37,10.83333,28.10745,28.76,2025-06-29 04:37:25+07:00
90.41,10.83333,27.35043,28.76,2025-06-29 04:37:55+07:00
90.39,10.83333,28.13187,28.73,2025-06-29 04:38:25+07:00
90.42,10.83333,28.25397,28.76,2025-06-29 04:38:55+07:00
90.37,10.83333,28.35165,28.76,2025-06-29 04:39:25+07:00
90.36,10.83333,27.93651,28.75,2025-06-29 04:39:55+07:00
90.38,10.83333,28.27839,28.75,2025-06-29 04:40:25+07:00
90.4,10.83333,28.49817,28.75,2025-06-29 04:40:55+07:00
90.36,10.83333,27.20391,28.75,2025-06-29 04:41:25+07:00
90.36,10.83333,27.05739,28.75,2025-06-29 04:41:55+07:00
90.35,10.83333,28.49817,28.78,2025-06-29 04:42:25+07:00
90.33,10.83333,28.15629,28.76,2025-06-29 04:42:55+07:00
90.36,10.83333,27.10623,28.75,2025-06-29 04:43:25+07:00
90.37,10.83333,28.08303,28.75,2025-06-29 04:43:55+07:00
90.35,10.83333,27.71673,28.73,2025-06-29 04:44:25+07:00
90.34,10.83333,28.35165,28.73,2025-06-29 04:44:55+07:00
90.33,10.83333,27.96093,28.76,2025-06-29 04:45:25+07:00
90.35,10.83333,27.52137,28.75,2025-06-29 04:45:55+07:00
90.34,10.83333,28.18071,28.73,2025-06-29 04:46:25+07:00
90.41,10.83333,27.71673,28.75,2025-06-29 04:46:55+07:00
90.44,10.83333,27.15507,28.75,2025-06-29 04:47:25+07:00
90.42,10.83333,28.32723,28.75,2025-06-29 04:47:55+07:00
90.44,10.83333,28.22955,28.75,2025-06-29 04:48:25+07:00
90.42,10.83333,27.00855,28.76,2025-06-29 04:48:55+07:00
90.44,10.83333,27.32601,28.75,2025-06-29 04:49:25+07:00
90.4,10.83333,27.27717,28.76,2025-06-29 04:49:55+07:00
90.41,10.83333,28.32723,28.75,2025-06-29 04:50:25+07:00
90.44,10.83333,27.20391,28.78,2025-06-29 04:50:55+07:00
90.46,10.83333,28.08303,28.73,2025-06-29 04:51:25+07:00
90.46,10.83333,28.47375,28.76,2025-06-29 04:51:55+07:00
